name,wiki_slug,category
Rishi Sunak,Rishi_Sunak,current
Justin Trudeau,Justin_Trudeau,current
Jair Bolsonaro,Jair_Bolsonaro,current
Viktor Orbán,Viktor_Orbán,current
Marine Le Pen,Marine_Le_Pen,current
Nigel Farage,Nigel_Farage,current
Mohammed bin Salman,Mohammed_bin_Salman,current
Bashar al-Assad,Bashar_al-Assad,current
Mahmoud Abbas,Mahmoud_Abbas,current
Pope Francis,Pope_Francis,current
Elon Musk,Elon_Musk,current
Mark Zuckerberg,Mark_Zuckerberg,current
Jeff Bezos,Jeff_Bezos,current
Bill Gates,Bill_Gates,current
Sam Altman,Sam_Altman,current
Peter Thiel,Peter_Thiel,current
Tim Cook,Tim_Cook,current
Sundar Pichai,Sundar_Pichai,current
Satya Nadella,Satya_Nadella,current
Larry Page,Larry_Page,current
Sergey Brin,Sergey_Brin,current
Jack Dorsey,Jack_Dorsey,current
Vitalik Buterin,Vitalik_Buterin,current
Marc Andreessen,Marc_Andreessen,current
Sheryl Sandberg,Sheryl_Sandberg,current
LeBron James,LeBron_James,current
Cristiano Ronaldo,Cristiano_Ronaldo,current
Lionel Messi,Lionel_Messi,current
Tom Brady,Tom_Brady,current
Conor McGregor,Conor_McGregor,current
Floyd Mayweather Jr.,Floyd_Mayweather_Jr.,current
Tiger Woods,Tiger_Woods,current
Serena Williams,Serena_Williams,current
Stephen Curry,Stephen_Curry,current
Kevin Durant,Kevin_Durant,current
Aaron Rodgers,Aaron_Rodgers,current
Mike Tyson,Mike_Tyson,current
Lance Armstrong,Lance_Armstrong,current
Khabib Nurmagomedov,Khabib_Nurmagomedov,current
Naomi Osaka,Naomi_Osaka,current
Kanye West,Kanye_West,current
Taylor Swift,Taylor_Swift,current
Beyoncé,Beyoncé,current
Jay-Z,Jay-Z,current
Drake,Drake_(musician),current
Kim Kardashian,Kim_Kardashian,current
Kylie Jenner,Kylie_Jenner,current
Justin Bieber,Justin_Bieber,current
Rihanna,Rihanna,current
Ariana Grande,Ariana_Grande,current
Eminem,Eminem,current
Chris Brown,Chris_Brown,current
Cardi B,Cardi_B,current
Nicki Minaj,Nicki_Minaj,current
Logan Paul,Logan_Paul,current
Jake Paul,Jake_Paul,current
MrBeast,MrBeast,current
PewDiePie,PewDiePie,current
Sean Combs,Sean_Combs,current
R. Kelly,R._Kelly,current
Bill Cosby,Bill_Cosby,current
Harvey Weinstein,Harvey_Weinstein,current
Jeffrey Epstein,Jeffrey_Epstein,current
Ghislaine Maxwell,Ghislaine_Maxwell,current
O. J. Simpson,O._J._Simpson,current
Greta Thunberg,Greta_Thunberg,current
Malala Yousafzai,Malala_Yousafzai,current
Edward Snowden,Edward_Snowden,current
Julian Assange,Julian_Assange,current
